QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1396	10021	1	10021	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1396	10021	1	10021	-	G002010545.skc	0.4241	0	<	0.4241	0.42659	0.12296	0.66096
seq1397	9539	1	9539	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1397	9539	1	9539	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1398	1988	1	1988	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1398	1988	1	1988	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1399	5273	1	5273	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1399	5273	1	5273	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1400	2628	1	2628	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1400	2628	1	2628	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1401	28299	1	28299	+	G002010545.skc	0.4513	0	<	0.4513	0.42659	0.14522	0.69861
seq1401	28299	1	28299	-	G002010545.skc	0.45457	0	<	0.45457	0.42659	0.14986	0.70368
seq1402	7189	1	7189	+	G002010545.skc	0.41385	0	<	0.41385	0.42659	4.6032e-50	0.55117
seq1402	7189	1	7189	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1403	9650	1	9650	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1403	9650	1	9650	-	G002010545.skc	0.42294	0	<	0.42294	0.42659	6.4297e-47	0.56328
seq1404	2574	1	2574	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1404	2574	1	2574	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1405	2688	1	2688	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1405	2688	1	2688	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1406	10246	1	10246	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1406	10246	1	10246	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1407	16870	1	16870	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1407	16870	1	16870	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1408	12984	1	12984	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1408	12984	1	12984	-	G002010545.skc	0.43191	0	<	0.43191	0.42659	0.13301	0.67315
seq1409	4079	1	4079	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1409	4079	1	4079	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1410	15846	1	15846	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1410	15846	1	15846	-	G002010545.skc	0.41286	0	<	0.41286	0.42659	0.10926	0.64345
seq1411	9005	1	9005	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1411	9005	1	9005	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1412	1268	1	1268	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1412	1268	1	1268	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1413	1403	1	1403	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1413	1403	1	1403	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1414	5917	1	5917	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1414	5917	1	5917	-	G002010545.skc	0.38526	0	<	0.38526	0.42659	5.3013e-61	0.5131
seq1415	33500	1	33500	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68469	1.1584
seq1415	33500	1	33500	-	G002010545.skc	0.45931	0	<	0.45931	0.42659	0.15003	0.70943
seq1416	2536	1	2536	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1416	2536	1	2536	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1417	8095	1	8095	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1417	8095	1	8095	-	G002010545.skc	0.3956	0	<	0.3956	0.42659	7.455e-57	0.52686
seq1418	1597	1	1597	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1418	1597	1	1597	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1419	8095	1	8095	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1419	8095	1	8095	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1420	992	1	992	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1420	992	1	992	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1421	3631	1	3631	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1421	3631	1	3631	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1422	10215	1	10215	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1422	10215	1	10215	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1423	3119	1	3119	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1423	3119	1	3119	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1424	7695	1	7695	+	G002010545.skc	0.38053	0	<	0.38053	0.42659	5.5793e-63	0.50679
seq1424	7695	1	7695	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1425	1139	1	1139	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1425	1139	1	1139	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1426	5464	1	5464	+	G002010545.skc	0.36694	0	<	0.36694	0.42659	6.0932e-69	0.48869
seq1426	5464	1	5464	-	G002010545.skc	0.40518	0	<	0.40518	0.42659	3.325e-53	0.53963
seq1427	8794	1	8794	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1427	8794	1	8794	-	G002010545.skc	0.41611	0	<	0.41611	0.42659	2.8722e-49	0.55417
seq1428	2410	1	2410	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1428	2410	1	2410	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1429	42985	1	42985	+	G002010545.skc	0.46622	0	<	0.46622	0.42659	0.38326	0.86882
seq1429	42985	1	42985	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.778	1.3976
seq1430	2557	1	2557	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1430	2557	1	2557	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1431	6914	1	6914	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1431	6914	1	6914	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1432	7671	1	7671	+	G002010545.skc	0.38916	0	<	0.38916	0.42659	2.0637e-59	0.51829
seq1432	7671	1	7671	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1433	16251	1	16251	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1433	16251	1	16251	-	G002010545.skc	0.43499	0	<	0.43499	0.42659	0.13708	0.67794
seq1434	21775	1	21775	+	G002010545.skc	0.44709	0	<	0.44709	0.42659	0.13936	0.6921
seq1434	21775	1	21775	-	G002010545.skc	0.42469	0	<	0.42469	0.42659	0.11035	0.65742
seq1435	8888	1	8888	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1435	8888	1	8888	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1436	15677	1	15677	+	G002010545.skc	0.43751	0	<	0.43751	0.42659	0.14047	0.68187
seq1436	15677	1	15677	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1437	1947	1	1947	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1437	1947	1	1947	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1438	2457	1	2457	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1438	2457	1	2457	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1439	2196	1	2196	+	G002010545.skc	0.37499	0	<	0.37499	0.42659	2.342e-65	0.49942
seq1439	2196	1	2196	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1440	7732	1	7732	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1440	7732	1	7732	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1441	25105	1	25105	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1441	25105	1	25105	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1442	13372	1	13372	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1442	13372	1	13372	-	G002010545.skc	0.43279	0	<	0.43279	0.42659	0.13417	0.67452
seq1443	794	1	794	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1443	794	1	794	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1444	7238	1	7238	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1444	7238	1	7238	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1445	8193	1	8193	+	G002010545.skc	0.41791	0	<	0.41791	0.42659	1.2224e-48	0.55658
seq1445	8193	1	8193	-	G002010545.skc	0.36885	0	<	0.36885	0.42659	4.4676e-68	0.49124
seq1446	2872	1	2872	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1446	2872	1	2872	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1447	1450	1	1450	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1447	1450	1	1450	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1448	4202	1	4202	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1448	4202	1	4202	-	G002010545.skc	0.35378	0	<	0.35378	0.42659	3.9059e-75	0.47117
seq1449	6905	1	6905	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1449	6905	1	6905	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1450	2931	1	2931	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1450	2931	1	2931	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1451	6727	1	6727	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1451	6727	1	6727	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1452	12890	1	12890	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1452	12890	1	12890	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1453	11837	1	11837	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1453	11837	1	11837	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1454	9053	1	9053	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1454	9053	1	9053	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1455	1169	1	1169	+	G002010545.skc	0.35266	0	<	0.35266	0.42659	1.0985e-75	0.46967
seq1455	1169	1	1169	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1456	8309	1	8309	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1456	8309	1	8309	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1457	20053	1	20053	+	G002010545.skc	0.44471	0	<	0.44471	0.42659	0.1361	0.68841
seq1457	20053	1	20053	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1458	2342	1	2342	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1458	2342	1	2342	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1459	2632	1	2632	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1459	2632	1	2632	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1460	28022	1	28022	+	G002010545.skc	0.43421	0	<	0.43421	0.42659	0.12223	0.67216
seq1460	28022	1	28022	-	G002010545.skc	0.39935	0	<	0.39935	0.42659	0.082094	0.6182
seq1461	2526	1	2526	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1461	2526	1	2526	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1462	6707	1	6707	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1462	6707	1	6707	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1463	17112	1	17112	+	G002010545.skc	0.4193	0	<	0.4193	0.42659	0.117	0.65348
seq1463	17112	1	17112	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1464	33433	1	33433	+	G002010545.skc	0.42737	0	<	0.42737	0.42659	0.1075	0.66009
seq1464	33433	1	33433	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68469	1.1584
seq1465	8699	1	8699	+	G002010545.skc	0.41976	0	<	0.41976	0.42659	5.3113e-48	0.55904
seq1465	8699	1	8699	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1466	6588	1	6588	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1466	6588	1	6588	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1467	9262	1	9262	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1467	9262	1	9262	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1468	8677	1	8677	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1468	8677	1	8677	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1469	761	1	761	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1469	761	1	761	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1470	2274	1	2274	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1470	2274	1	2274	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1471	6055	1	6055	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1471	6055	1	6055	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1472	2136	1	2136	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1472	2136	1	2136	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1473	5262	1	5262	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1473	5262	1	5262	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1474	10144	1	10144	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1474	10144	1	10144	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1475	8402	1	8402	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1475	8402	1	8402	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1476	2455	1	2455	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1476	2455	1	2455	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1477	2854	1	2854	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1477	2854	1	2854	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1478	1634	1	1634	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1478	1634	1	1634	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1479	12853	1	12853	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1479	12853	1	12853	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1480	2524	1	2524	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1480	2524	1	2524	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1481	35623	1	35623	+	G002010545.skc	0.46102	0	<	0.46102	0.42659	0.15253	0.71208
seq1481	35623	1	35623	-	G002010545.skc	0.44128	0	<	0.44128	0.42659	0.12507	0.68158
seq1482	8378	1	8378	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1482	8378	1	8378	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1483	9761	1	9761	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1483	9761	1	9761	-	G002010545.skc	0.42329	0	<	0.42329	0.42659	8.4327e-47	0.56375
seq1484	8026	1	8026	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1484	8026	1	8026	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1485	12798	1	12798	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1485	12798	1	12798	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1486	7674	1	7674	+	G002010545.skc	0.41588	0	<	0.41588	0.42659	2.3984e-49	0.55388
seq1486	7674	1	7674	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1487	2393	1	2393	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1487	2393	1	2393	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1488	12477	1	12477	+	G002010545.skc	0.43072	0	<	0.43072	0.42659	0.13145	0.67129
seq1488	12477	1	12477	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1489	7959	1	7959	+	G002010545.skc	0.41701	0	<	0.41701	0.42659	5.9624e-49	0.55538
seq1489	7959	1	7959	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1490	2133	1	2133	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1490	2133	1	2133	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1491	1922	1	1922	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1491	1922	1	1922	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1492	4304	1	4304	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1492	4304	1	4304	-	G002010545.skc	0.3975	0	<	0.3975	0.42659	4.0742e-56	0.52939
seq1493	8185	1	8185	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1493	8185	1	8185	-	G002010545.skc	0.41788	0	<	0.41788	0.42659	1.1934e-48	0.55654
seq1494	2377	1	2377	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1494	2377	1	2377	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1495	6624	1	6624	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1495	6624	1	6624	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1496	4167	1	4167	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1496	4167	1	4167	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1497	22918	1	22918	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1497	22918	1	22918	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1498	3630	1	3630	+	G002010545.skc	0.39192	0	<	0.39192	0.42659	2.6414e-58	0.52196
seq1498	3630	1	3630	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1499	2374	1	2374	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1499	2374	1	2374	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1500	8774	1	8774	+	G002010545.skc	0.42003	0	<	0.42003	0.42659	6.544e-48	0.55939
seq1500	8774	1	8774	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1501	10115	1	10115	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1501	10115	1	10115	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1502	8028	1	8028	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1502	8028	1	8028	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1503	8823	1	8823	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1503	8823	1	8823	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1504	33050	1	33050	+	G002010545.skc	0.43726	0	<	0.43726	0.42659	0.11984	0.67537
seq1504	33050	1	33050	-	G002010545.skc	0.43908	0	<	0.43908	0.42659	0.1222	0.67819
seq1505	1986	1	1986	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1505	1986	1	1986	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1506	7087	1	7087	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1506	7087	1	7087	-	G002010545.skc	0.39124	0	<	0.39124	0.42659	1.4208e-58	0.52106
seq1507	3936	1	3936	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1507	3936	1	3936	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1508	2087	1	2087	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1508	2087	1	2087	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1509	7227	1	7227	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1509	7227	1	7227	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1510	16145	1	16145	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1510	16145	1	16145	-	G002010545.skc	0.41543	0	<	0.41543	0.42659	0.11232	0.64746
seq1511	18438	1	18438	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1511	18438	1	18438	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1512	1139	1	1139	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1512	1139	1	1139	-	G002010545.skc	0.32628	0	<	0.32628	0.42659	1.3945e-89	0.43454
seq1513	8815	1	8815	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1513	8815	1	8815	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1514	5910	1	5910	+	G002010545.skc	0.38522	0	<	0.38522	0.42659	5.1056e-61	0.51304
seq1514	5910	1	5910	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1515	10629	1	10629	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1515	10629	1	10629	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1516	2741	1	2741	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1516	2741	1	2741	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1517	9349	1	9349	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1517	9349	1	9349	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1518	6634	1	6634	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1518	6634	1	6634	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1519	6662	1	6662	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1519	6662	1	6662	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1520	9084	1	9084	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1520	9084	1	9084	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1521	6403	1	6403	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1521	6403	1	6403	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1522	2277	1	2277	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1522	2277	1	2277	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1523	3203	1	3203	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1523	3203	1	3203	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1524	11106	1	11106	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1524	11106	1	11106	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1525	7145	1	7145	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1525	7145	1	7145	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1526	2182	1	2182	+	G002010545.skc	0.37477	0	<	0.37477	0.42659	1.8777e-65	0.49912
seq1526	2182	1	2182	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1527	11962	1	11962	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1527	11962	1	11962	-	G002010545.skc	0.40384	0	<	0.40384	0.42659	0.098922	0.62939
seq1528	3618	1	3618	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1528	3618	1	3618	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1529	2222	1	2222	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1529	2222	1	2222	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1530	4588	1	4588	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1530	4588	1	4588	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1531	10117	1	10117	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1531	10117	1	10117	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1532	2125	1	2125	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1532	2125	1	2125	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1533	1633	1	1633	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
