QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1397	9539	1	9539	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1397	9539	1	9539	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1398	1988	1	1988	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1398	1988	1	1988	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1399	5273	1	5273	+	G002010445.skc	0.40414	0	<	0.40414	0.44153	1.6063e-48	0.54009
seq1399	5273	1	5273	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1400	2628	1	2628	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1400	2628	1	2628	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1401	28299	1	28299	+	G002010445.skc	0.45465	0	<	0.45465	0.44153	0.36469	0.85002
seq1401	28299	1	28299	-	G002010445.skc	0.45465	0	<	0.45465	0.44153	0.36469	0.85002
seq1402	7189	1	7189	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1402	7189	1	7189	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1403	9650	1	9650	+	G002010445.skc	0.42303	0	<	0.42303	0.44153	1.9451e-42	0.56534
seq1403	9650	1	9650	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1404	2574	1	2574	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1404	2574	1	2574	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1405	2688	1	2688	+	G002010445.skc	0.38199	0	<	0.38199	0.44153	1.7513e-56	0.51048
seq1405	2688	1	2688	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1406	10246	1	10246	+	G002010445.skc	0.42486	0	<	0.42486	0.44153	0.12404	0.66237
seq1406	10246	1	10246	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1407	16870	1	16870	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1407	16870	1	16870	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1408	12984	1	12984	+	G002010445.skc	0.432	0	<	0.432	0.44153	0.13325	0.6735
seq1408	12984	1	12984	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1409	4079	1	4079	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1409	4079	1	4079	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1410	15846	1	15846	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1410	15846	1	15846	-	G002010445.skc	0.43791	0	<	0.43791	0.44153	0.14114	0.68271
seq1411	9005	1	9005	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1411	9005	1	9005	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1412	1268	1	1268	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1412	1268	1	1268	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1413	1403	1	1403	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1413	1403	1	1403	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1414	5917	1	5917	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1414	5917	1	5917	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1415	33500	1	33500	+	G002010445.skc	0.45621	0	<	0.45621	0.44153	0.14117	0.70322
seq1415	33500	1	33500	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68445	1.1561
seq1416	2536	1	2536	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1416	2536	1	2536	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1417	8095	1	8095	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1417	8095	1	8095	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1418	1597	1	1597	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1418	1597	1	1597	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1419	8095	1	8095	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1419	8095	1	8095	-	G002010445.skc	0.36853	0	<	0.36853	0.44153	8.4729e-62	0.4925
seq1420	992	1	992	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1420	992	1	992	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1421	3631	1	3631	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1421	3631	1	3631	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1422	10215	1	10215	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1422	10215	1	10215	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1423	3119	1	3119	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1423	3119	1	3119	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1424	7695	1	7695	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1424	7695	1	7695	-	G002010445.skc	0.41606	0	<	0.41606	0.44153	1.302e-44	0.55602
seq1425	1139	1	1139	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1425	1139	1	1139	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1426	5464	1	5464	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1426	5464	1	5464	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1427	8794	1	8794	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1427	8794	1	8794	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1428	2410	1	2410	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1428	2410	1	2410	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1429	42985	1	42985	+	G002010445.skc	0.75	0	<	0.75	0.44153	1	1.6182
seq1429	42985	1	42985	-	G002010445.skc	0.43016	0	<	0.43016	0.44153	0.065843	0.9281
seq1430	2557	1	2557	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1430	2557	1	2557	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1431	6914	1	6914	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1431	6914	1	6914	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1432	7671	1	7671	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1432	7671	1	7671	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1433	16251	1	16251	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1433	16251	1	16251	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1434	21775	1	21775	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1434	21775	1	21775	-	G002010445.skc	0.39445	0	<	0.39445	0.44153	0.26305	0.73747
seq1435	8888	1	8888	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1435	8888	1	8888	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1436	15677	1	15677	+	G002010445.skc	0.40245	0	<	0.40245	0.44153	0.097463	0.62742
seq1436	15677	1	15677	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1437	1947	1	1947	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1437	1947	1	1947	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1438	2457	1	2457	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1438	2457	1	2457	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1439	2196	1	2196	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1439	2196	1	2196	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1440	7732	1	7732	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1440	7732	1	7732	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1441	25105	1	25105	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1441	25105	1	25105	-	G002010445.skc	0.41344	0	<	0.41344	0.44153	0.29457	0.77297
seq1442	13372	1	13372	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1442	13372	1	13372	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1443	794	1	794	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1443	794	1	794	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1444	7238	1	7238	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1444	7238	1	7238	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1445	8193	1	8193	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1445	8193	1	8193	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1446	2872	1	2872	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1446	2872	1	2872	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1447	1450	1	1450	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1447	1450	1	1450	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1448	4202	1	4202	+	G002010445.skc	0.35773	0	<	0.35773	0.44153	2.3838e-66	0.47806
seq1448	4202	1	4202	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1449	6905	1	6905	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1449	6905	1	6905	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1450	2931	1	2931	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1450	2931	1	2931	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1451	6727	1	6727	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1451	6727	1	6727	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1452	12890	1	12890	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1452	12890	1	12890	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1453	11837	1	11837	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1453	11837	1	11837	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1454	9053	1	9053	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1454	9053	1	9053	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1455	1169	1	1169	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1455	1169	1	1169	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1456	8309	1	8309	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1456	8309	1	8309	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1457	20053	1	20053	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1457	20053	1	20053	-	G002010445.skc	0.44479	0	<	0.44479	0.44153	0.3478	0.83159
seq1458	2342	1	2342	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1458	2342	1	2342	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1459	2632	1	2632	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1459	2632	1	2632	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1460	28022	1	28022	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1460	28022	1	28022	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1461	2526	1	2526	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1461	2526	1	2526	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1462	6707	1	6707	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1462	6707	1	6707	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1463	17112	1	17112	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1463	17112	1	17112	-	G002010445.skc	0.44017	0	<	0.44017	0.44153	0.14422	0.68623
seq1464	33433	1	33433	+	G002010445.skc	0.45934	0	<	0.45934	0.44153	0.14564	0.70804
seq1464	33433	1	33433	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68445	1.1561
seq1465	8699	1	8699	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1465	8699	1	8699	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1466	6588	1	6588	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1466	6588	1	6588	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1467	9262	1	9262	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1467	9262	1	9262	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1468	8677	1	8677	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1468	8677	1	8677	-	G002010445.skc	0.39795	0	<	0.39795	0.44153	1.186e-50	0.53182
seq1469	761	1	761	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1469	761	1	761	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1470	2274	1	2274	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1470	2274	1	2274	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1471	6055	1	6055	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1471	6055	1	6055	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1472	2136	1	2136	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1472	2136	1	2136	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1473	5262	1	5262	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1473	5262	1	5262	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1474	10144	1	10144	+	G002010445.skc	0.42456	0	<	0.42456	0.44153	0.12366	0.66189
seq1474	10144	1	10144	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1475	8402	1	8402	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1475	8402	1	8402	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1476	2455	1	2455	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1476	2455	1	2455	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1477	2854	1	2854	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1477	2854	1	2854	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1478	1634	1	1634	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1478	1634	1	1634	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1479	12853	1	12853	+	G002010445.skc	0.4317	0	<	0.4317	0.44153	0.13285	0.67302
seq1479	12853	1	12853	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1480	2524	1	2524	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1480	2524	1	2524	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1481	35623	1	35623	+	G002010445.skc	0.46111	0	<	0.46111	0.44153	0.14819	0.71076
seq1481	35623	1	35623	-	G002010445.skc	0.44136	0	<	0.44136	0.44153	0.12099	0.68033
seq1482	8378	1	8378	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1482	8378	1	8378	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1483	9761	1	9761	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1483	9761	1	9761	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1484	8026	1	8026	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1484	8026	1	8026	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1485	12798	1	12798	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1485	12798	1	12798	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1486	7674	1	7674	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1486	7674	1	7674	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1487	2393	1	2393	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1487	2393	1	2393	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1488	12477	1	12477	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1488	12477	1	12477	-	G002010445.skc	0.43081	0	<	0.43081	0.44153	0.13169	0.67164
seq1489	7959	1	7959	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1489	7959	1	7959	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1490	2133	1	2133	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1490	2133	1	2133	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1491	1922	1	1922	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1491	1922	1	1922	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1492	4304	1	4304	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1492	4304	1	4304	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1493	8185	1	8185	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1493	8185	1	8185	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1494	2377	1	2377	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1494	2377	1	2377	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1495	6624	1	6624	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1495	6624	1	6624	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1496	4167	1	4167	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1496	4167	1	4167	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1497	22918	1	22918	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1497	22918	1	22918	-	G002010445.skc	0.44864	0	<	0.44864	0.44153	0.35439	0.83879
seq1498	3630	1	3630	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1498	3630	1	3630	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1499	2374	1	2374	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1499	2374	1	2374	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1500	8774	1	8774	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1500	8774	1	8774	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1501	10115	1	10115	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1501	10115	1	10115	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1502	8028	1	8028	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1502	8028	1	8028	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1503	8823	1	8823	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1503	8823	1	8823	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1504	33050	1	33050	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68445	1.1561
seq1504	33050	1	33050	-	G002010445.skc	0.45583	0	<	0.45583	0.44153	0.14063	0.70262
seq1505	1986	1	1986	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1505	1986	1	1986	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1506	7087	1	7087	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1506	7087	1	7087	-	G002010445.skc	0.41349	0	<	0.41349	0.44153	1.9681e-45	0.55259
seq1507	3936	1	3936	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1507	3936	1	3936	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1508	2087	1	2087	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1508	2087	1	2087	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1509	7227	1	7227	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1509	7227	1	7227	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1510	16145	1	16145	+	G002010445.skc	0.41759	0	<	0.41759	0.44153	0.11503	0.65104
seq1510	16145	1	16145	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1511	18438	1	18438	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1511	18438	1	18438	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1512	1139	1	1139	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1512	1139	1	1139	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1513	8815	1	8815	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1513	8815	1	8815	-	G002010445.skc	0.42026	0	<	0.42026	0.44153	2.7157e-43	0.56163
seq1514	5910	1	5910	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1514	5910	1	5910	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1515	10629	1	10629	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1515	10629	1	10629	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1516	2741	1	2741	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1516	2741	1	2741	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1517	9349	1	9349	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1517	9349	1	9349	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1518	6634	1	6634	+	G002010445.skc	0.40722	0	<	0.40722	0.44153	1.7354e-47	0.54421
seq1518	6634	1	6634	-	G002010445.skc	0.40337	0	<	0.40337	0.44153	8.8038e-49	0.53906
seq1519	6662	1	6662	+	G002010445.skc	0.41155	0	<	0.41155	0.44153	4.6408e-46	0.55
seq1519	6662	1	6662	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1520	9084	1	9084	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1520	9084	1	9084	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1521	6403	1	6403	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1521	6403	1	6403	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1522	2277	1	2277	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1522	2277	1	2277	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1523	3203	1	3203	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1523	3203	1	3203	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1524	11106	1	11106	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1524	11106	1	11106	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1525	7145	1	7145	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1525	7145	1	7145	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1526	2182	1	2182	+	G002010445.skc	0.36958	0	<	0.36958	0.44153	2.281e-61	0.49391
seq1526	2182	1	2182	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1527	11962	1	11962	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1527	11962	1	11962	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1528	3618	1	3618	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1528	3618	1	3618	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1529	2222	1	2222	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1529	2222	1	2222	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1530	4588	1	4588	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1530	4588	1	4588	-	G002010445.skc	0.39966	0	<	0.39966	0.44153	4.6963e-50	0.53411
seq1531	10117	1	10117	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1531	10117	1	10117	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1532	2125	1	2125	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1532	2125	1	2125	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1533	1633	1	1633	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1533	1633	1	1633	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1534	2124	1	2124	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1534	2124	1	2124	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
