QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1397	9539	1	9539	+	G001918235.skc	0.42254	0	<	0.42254	0.41347	0.14503	0.66692
seq1397	9539	1	9539	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1398	1988	1	1988	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1398	1988	1	1988	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1399	5273	1	5273	+	G001918235.skc	0.40399	0	<	0.40399	0.41347	0.12158	0.63765
seq1399	5273	1	5273	-	G001918235.skc	0.40399	0	<	0.40399	0.41347	0.12158	0.63765
seq1400	2628	1	2628	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1400	2628	1	2628	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1401	28299	1	28299	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1401	28299	1	28299	-	G001918235.skc	0.43258	0	<	0.43258	0.41347	0.65255	1.0197
seq1402	7189	1	7189	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1402	7189	1	7189	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1403	9650	1	9650	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1403	9650	1	9650	-	G001918235.skc	0.41897	0	<	0.41897	0.41347	0.14035	0.66128
seq1404	2574	1	2574	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1404	2574	1	2574	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1405	2688	1	2688	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1405	2688	1	2688	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1406	10246	1	10246	+	G001918235.skc	0.42472	0	<	0.42472	0.41347	0.34445	0.81318
seq1406	10246	1	10246	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1407	16870	1	16870	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1407	16870	1	16870	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1408	12984	1	12984	+	G001918235.skc	0.43186	0	<	0.43186	0.41347	0.35605	0.82686
seq1408	12984	1	12984	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1409	4079	1	4079	+	G001918235.skc	0.39569	0	<	0.39569	0.41347	0.11178	0.62455
seq1409	4079	1	4079	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1410	15846	1	15846	+	G001918235.skc	0.41479	0	<	0.41479	0.41347	0.32835	0.79417
seq1410	15846	1	15846	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1411	9005	1	9005	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1411	9005	1	9005	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1412	1268	1	1268	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1412	1268	1	1268	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1413	1403	1	1403	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1413	1403	1	1403	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1414	5917	1	5917	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1414	5917	1	5917	-	G001918235.skc	0.38026	0	<	0.38026	0.41347	0.094762	0.60019
seq1415	33500	1	33500	+	G001918235.skc	0.45926	0	<	0.45926	0.41347	0.90043	1.0835
seq1415	33500	1	33500	-	G001918235.skc	0.45926	0	<	0.45926	0.41347	0.90043	1.0835
seq1416	2536	1	2536	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1416	2536	1	2536	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1417	8095	1	8095	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1417	8095	1	8095	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1418	1597	1	1597	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1418	1597	1	1597	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1419	8095	1	8095	+	G001918235.skc	0.41749	0	<	0.41749	0.41347	0.13844	0.65895
seq1419	8095	1	8095	-	G001918235.skc	0.41749	0	<	0.41749	0.41347	0.13844	0.65895
seq1420	992	1	992	+	G001918235.skc	0.34655	0	<	0.34655	0.41347	0.063128	0.54699
seq1420	992	1	992	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1421	3631	1	3631	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1421	3631	1	3631	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1422	10215	1	10215	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1422	10215	1	10215	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1423	3119	1	3119	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1423	3119	1	3119	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1424	7695	1	7695	+	G001918235.skc	0.38921	0	<	0.38921	0.41347	0.10444	0.61431
seq1424	7695	1	7695	-	G001918235.skc	0.41591	0	<	0.41591	0.41347	0.13641	0.65647
seq1425	1139	1	1139	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1425	1139	1	1139	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1426	5464	1	5464	+	G001918235.skc	0.38254	0	<	0.38254	0.41347	0.097176	0.60379
seq1426	5464	1	5464	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1427	8794	1	8794	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1427	8794	1	8794	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1428	2410	1	2410	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1428	2410	1	2410	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1429	42985	1	42985	+	G001918235.skc	0.41306	0	<	0.41306	0.41347	0.1758	0.95018
seq1429	42985	1	42985	-	G001918235.skc	0.42425	0	<	0.42425	0.41347	0.32773	0.97592
seq1430	2557	1	2557	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1430	2557	1	2557	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1431	6914	1	6914	+	G001918235.skc	0.41257	0	<	0.41257	0.41347	0.13217	0.65119
seq1431	6914	1	6914	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1432	7671	1	7671	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1432	7671	1	7671	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1433	16251	1	16251	+	G001918235.skc	0.40345	0	<	0.40345	0.41347	0.31003	0.77246
seq1433	16251	1	16251	-	G001918235.skc	0.43852	0	<	0.43852	0.41347	0.36686	0.8396
seq1434	21775	1	21775	+	G001918235.skc	0.44704	0	<	0.44704	0.41347	0.85486	1.0538
seq1434	21775	1	21775	-	G001918235.skc	0.4266	0	<	0.4266	0.41347	0.54493	1.0057
seq1435	8888	1	8888	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1435	8888	1	8888	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1436	15677	1	15677	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1436	15677	1	15677	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1437	1947	1	1947	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1437	1947	1	1947	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1438	2457	1	2457	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1438	2457	1	2457	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1439	2196	1	2196	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1439	2196	1	2196	-	G001918235.skc	0.37493	0	<	0.37493	0.41347	0.089253	0.59178
seq1440	7732	1	7732	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1440	7732	1	7732	-	G001918235.skc	0.39405	0	<	0.39405	0.41347	0.10989	0.62195
seq1441	25105	1	25105	+	G001918235.skc	0.42897	0	<	0.42897	0.41347	0.58856	1.0112
seq1441	25105	1	25105	-	G001918235.skc	0.43088	0	<	0.43088	0.41347	0.62296	1.0158
seq1442	13372	1	13372	+	G001918235.skc	0.35943	0	<	0.35943	0.41347	0.24045	0.68818
seq1442	13372	1	13372	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1443	794	1	794	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1443	794	1	794	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1444	7238	1	7238	+	G001918235.skc	0.35333	0	<	0.35333	0.41347	0.068876	0.55769
seq1444	7238	1	7238	-	G001918235.skc	0.3784	0	<	0.3784	0.41347	0.092819	0.59726
seq1445	8193	1	8193	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1445	8193	1	8193	-	G001918235.skc	0.41786	0	<	0.41786	0.41347	0.13892	0.65953
seq1446	2872	1	2872	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1446	2872	1	2872	-	G001918235.skc	0.37908	0	<	0.37908	0.41347	0.093525	0.59833
seq1447	1450	1	1450	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1447	1450	1	1450	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1448	4202	1	4202	+	G001918235.skc	0.39206	0	<	0.39206	0.41347	0.10764	0.61881
seq1448	4202	1	4202	-	G001918235.skc	0.39666	0	<	0.39666	0.41347	0.1129	0.62608
seq1449	6905	1	6905	+	G001918235.skc	0.40454	0	<	0.40454	0.41347	0.12224	0.63851
seq1449	6905	1	6905	-	G001918235.skc	0.38788	0	<	0.38788	0.41347	0.10297	0.61222
seq1450	2931	1	2931	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1450	2931	1	2931	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1451	6727	1	6727	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1451	6727	1	6727	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1452	12890	1	12890	+	G001918235.skc	0.41043	0	<	0.41043	0.41347	0.32129	0.78582
seq1452	12890	1	12890	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1453	11837	1	11837	+	G001918235.skc	0.40774	0	<	0.40774	0.41347	0.31695	0.78068
seq1453	11837	1	11837	-	G001918235.skc	0.39159	0	<	0.39159	0.41347	0.291	0.74976
seq1454	9053	1	9053	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1454	9053	1	9053	-	G001918235.skc	0.39464	0	<	0.39464	0.41347	0.11057	0.62289
seq1455	1169	1	1169	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1455	1169	1	1169	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1456	8309	1	8309	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1456	8309	1	8309	-	G001918235.skc	0.41829	0	<	0.41829	0.41347	0.13948	0.66022
seq1457	20053	1	20053	+	G001918235.skc	0.4412	0	<	0.4412	0.41347	0.78541	1.0401
seq1457	20053	1	20053	-	G001918235.skc	0.4241	0	<	0.4241	0.41347	0.49812	0.99976
seq1458	2342	1	2342	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1458	2342	1	2342	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1459	2632	1	2632	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1459	2632	1	2632	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1460	28022	1	28022	+	G001918235.skc	0.39794	0	<	0.39794	0.41347	0.10308	0.93809
seq1460	28022	1	28022	-	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1461	2526	1	2526	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1461	2526	1	2526	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1462	6707	1	6707	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1462	6707	1	6707	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1463	17112	1	17112	+	G001918235.skc	0.37103	0	<	0.37103	0.41347	0.25845	0.71039
seq1463	17112	1	17112	-	G001918235.skc	0.40091	0	<	0.40091	0.41347	0.30594	0.7676
seq1464	33433	1	33433	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.7694
seq1464	33433	1	33433	-	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.7694
seq1465	8699	1	8699	+	G001918235.skc	0.39118	0	<	0.39118	0.41347	0.10665	0.61743
seq1465	8699	1	8699	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1466	6588	1	6588	+	G001918235.skc	0.40685	0	<	0.40685	0.41347	0.12505	0.64215
seq1466	6588	1	6588	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1467	9262	1	9262	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1467	9262	1	9262	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1468	8677	1	8677	+	G001918235.skc	0.3911	0	<	0.3911	0.41347	0.10655	0.61729
seq1468	8677	1	8677	-	G001918235.skc	0.41963	0	<	0.41963	0.41347	0.14122	0.66233
seq1469	761	1	761	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1469	761	1	761	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1470	2274	1	2274	+	G001918235.skc	0.28971	0	<	0.28971	0.41347	0.026706	0.45726
seq1470	2274	1	2274	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1471	6055	1	6055	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1471	6055	1	6055	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1472	2136	1	2136	+	G001918235.skc	0.33023	0	<	0.33023	0.41347	0.050554	0.52122
seq1472	2136	1	2136	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1473	5262	1	5262	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1473	5262	1	5262	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1474	10144	1	10144	+	G001918235.skc	0.38012	0	<	0.38012	0.41347	0.27275	0.72778
seq1474	10144	1	10144	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1475	8402	1	8402	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1475	8402	1	8402	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1476	2455	1	2455	+	G001918235.skc	0.37875	0	<	0.37875	0.41347	0.093183	0.59781
seq1476	2455	1	2455	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1477	2854	1	2854	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1477	2854	1	2854	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1478	1634	1	1634	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1478	1634	1	1634	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1479	12853	1	12853	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1479	12853	1	12853	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1480	2524	1	2524	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1480	2524	1	2524	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1481	35623	1	35623	+	G001918235.skc	0.42667	0	<	0.42667	0.41347	0.54139	1.0066
seq1481	35623	1	35623	-	G001918235.skc	0.42923	0	<	0.42923	0.41347	0.57874	1.0126
seq1482	8378	1	8378	+	G001918235.skc	0.41855	0	<	0.41855	0.41347	0.13981	0.66062
seq1482	8378	1	8378	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1483	9761	1	9761	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1483	9761	1	9761	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1484	8026	1	8026	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1484	8026	1	8026	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1485	12798	1	12798	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1485	12798	1	12798	-	G001918235.skc	0.39571	0	<	0.39571	0.41347	0.29758	0.75764
seq1486	7674	1	7674	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1486	7674	1	7674	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1487	2393	1	2393	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1487	2393	1	2393	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1488	12477	1	12477	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1488	12477	1	12477	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1489	7959	1	7959	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1489	7959	1	7959	-	G001918235.skc	0.35673	0	<	0.35673	0.41347	0.071875	0.56306
seq1490	2133	1	2133	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1490	2133	1	2133	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1491	1922	1	1922	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1491	1922	1	1922	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1492	4304	1	4304	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1492	4304	1	4304	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1493	8185	1	8185	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1493	8185	1	8185	-	G001918235.skc	0.3959	0	<	0.3959	0.41347	0.11203	0.62488
seq1494	2377	1	2377	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1494	2377	1	2377	-	G001918235.skc	0.37765	0	<	0.37765	0.41347	0.092038	0.59607
seq1495	6624	1	6624	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1495	6624	1	6624	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1496	4167	1	4167	+	G001918235.skc	0.39178	0	<	0.39178	0.41347	0.10732	0.61837
seq1496	4167	1	4167	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1497	22918	1	22918	+	G001918235.skc	0.41166	0	<	0.41166	0.41347	0.27538	0.97045
seq1497	22918	1	22918	-	G001918235.skc	0.44851	0	<	0.44851	0.41347	0.86958	1.0573
seq1498	3630	1	3630	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1498	3630	1	3630	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1499	2374	1	2374	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1499	2374	1	2374	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1500	8774	1	8774	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1500	8774	1	8774	-	G001918235.skc	0.41997	0	<	0.41997	0.41347	0.14166	0.66287
seq1501	10115	1	10115	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1501	10115	1	10115	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1502	8028	1	8028	+	G001918235.skc	0.41317	0	<	0.41317	0.41347	0.13292	0.65213
seq1502	8028	1	8028	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1503	8823	1	8823	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1503	8823	1	8823	-	G001918235.skc	0.42014	0	<	0.42014	0.41347	0.14189	0.66314
seq1504	33050	1	33050	+	G001918235.skc	0.41513	0	<	0.41513	0.41347	0.37144	0.97938
seq1504	33050	1	33050	-	G001918235.skc	0.41039	0	<	0.41039	0.41347	0.30572	0.96819
seq1505	1986	1	1986	+	G001918235.skc	0.37146	0	<	0.37146	0.41347	0.085762	0.5863
seq1505	1986	1	1986	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1506	7087	1	7087	+	G001918235.skc	0.40919	0	<	0.40919	0.41347	0.12794	0.64586
seq1506	7087	1	7087	-	G001918235.skc	0.41335	0	<	0.41335	0.41347	0.13315	0.65241
seq1507	3936	1	3936	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1507	3936	1	3936	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1508	2087	1	2087	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1508	2087	1	2087	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1509	7227	1	7227	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1509	7227	1	7227	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1510	16145	1	16145	+	G001918235.skc	0.43474	0	<	0.43474	0.41347	0.36072	0.83237
seq1510	16145	1	16145	-	G001918235.skc	0.40324	0	<	0.40324	0.41347	0.30969	0.77206
seq1511	18438	1	18438	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1511	18438	1	18438	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1512	1139	1	1139	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1512	1139	1	1139	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1513	8815	1	8815	+	G001918235.skc	0.41247	0	<	0.41247	0.41347	0.13204	0.65103
seq1513	8815	1	8815	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1514	5910	1	5910	+	G001918235.skc	0.40763	0	<	0.40763	0.41347	0.12601	0.64338
seq1514	5910	1	5910	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1515	10629	1	10629	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1515	10629	1	10629	-	G001918235.skc	0.36148	0	<	0.36148	0.41347	0.24361	0.69211
seq1516	2741	1	2741	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1516	2741	1	2741	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1517	9349	1	9349	+	G001918235.skc	0.42192	0	<	0.42192	0.41347	0.14422	0.66595
seq1517	9349	1	9349	-	G001918235.skc	0.42192	0	<	0.42192	0.41347	0.14422	0.66595
seq1518	6634	1	6634	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1518	6634	1	6634	-	G001918235.skc	0.41128	0	<	0.41128	0.41347	0.13054	0.64914
seq1519	6662	1	6662	+	G001918235.skc	0.32719	0	<	0.32719	0.41347	0.048404	0.51642
seq1519	6662	1	6662	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1520	9084	1	9084	+	G001918235.skc	0.41707	0	<	0.41707	0.41347	0.1379	0.65829
seq1520	9084	1	9084	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1521	6403	1	6403	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1521	6403	1	6403	-	G001918235.skc	0.41016	0	<	0.41016	0.41347	0.12914	0.64738
seq1522	2277	1	2277	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1522	2277	1	2277	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1523	3203	1	3203	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1523	3203	1	3203	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1524	11106	1	11106	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1524	11106	1	11106	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1525	7145	1	7145	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1525	7145	1	7145	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1526	2182	1	2182	+	G001918235.skc	0.33336	0	<	0.33336	0.41347	0.052828	0.52616
seq1526	2182	1	2182	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1527	11962	1	11962	+	G001918235.skc	0.40588	0	<	0.40588	0.41347	0.31394	0.77711
seq1527	11962	1	11962	-	G001918235.skc	0.4294	0	<	0.4294	0.41347	0.35205	0.82215
seq1528	3618	1	3618	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1528	3618	1	3618	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1529	2222	1	2222	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1529	2222	1	2222	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1530	4588	1	4588	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1530	4588	1	4588	-	G001918235.skc	0.39951	0	<	0.39951	0.41347	0.11624	0.63058
seq1531	10117	1	10117	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1531	10117	1	10117	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1532	2125	1	2125	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1532	2125	1	2125	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1533	1633	1	1633	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1533	1633	1	1633	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1534	2124	1	2124	+	G001918235.skc	0.34952	0	<	0.34952	0.41347	0.065608	0.55168
