QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1396	10021	1	10021	-	G001917855.skc	0.38965	0	<	0.38965	0.4219	0.10369	0.61442
seq1397	9539	1	9539	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1397	9539	1	9539	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1398	1988	1	1988	+	G001917855.skc	0.37187	0	<	0.37187	0.4219	0.085342	0.58649
seq1398	1988	1	1988	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1399	5273	1	5273	+	G001917855.skc	0.40435	0	<	0.40435	0.4219	0.12103	0.6377
seq1399	5273	1	5273	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1400	2628	1	2628	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1400	2628	1	2628	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1401	28299	1	28299	+	G001917855.skc	0.43478	0	<	0.43478	0.4219	0.33007	0.81253
seq1401	28299	1	28299	-	G001917855.skc	0.45483	0	<	0.45483	0.4219	0.3644	0.85001
seq1402	7189	1	7189	+	G001917855.skc	0.3896	0	<	0.3896	0.4219	0.10395	0.61444
seq1402	7189	1	7189	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1403	9650	1	9650	+	G001917855.skc	0.41931	0	<	0.41931	0.4219	0.13976	0.66131
seq1403	9650	1	9650	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1404	2574	1	2574	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1404	2574	1	2574	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1405	2688	1	2688	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1405	2688	1	2688	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1406	10246	1	10246	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1406	10246	1	10246	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1407	16870	1	16870	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1407	16870	1	16870	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1408	12984	1	12984	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1408	12984	1	12984	-	G001917855.skc	0.37527	0	<	0.37527	0.4219	0.088451	0.59175
seq1409	4079	1	4079	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1409	4079	1	4079	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1410	15846	1	15846	+	G001917855.skc	0.403	0	<	0.403	0.4219	0.11907	0.63547
seq1410	15846	1	15846	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1411	9005	1	9005	+	G001917855.skc	0.42111	0	<	0.42111	0.4219	0.14211	0.66414
seq1411	9005	1	9005	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1412	1268	1	1268	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1412	1268	1	1268	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1413	1403	1	1403	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1413	1403	1	1403	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1414	5917	1	5917	+	G001917855.skc	0.40802	0	<	0.40802	0.4219	0.12549	0.64349
seq1414	5917	1	5917	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1415	33500	1	33500	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.77972	1.3979
seq1415	33500	1	33500	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.77972	1.3979
seq1416	2536	1	2536	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1416	2536	1	2536	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1417	8095	1	8095	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1417	8095	1	8095	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1418	1597	1	1597	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1418	1597	1	1597	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1419	8095	1	8095	+	G001917855.skc	0.38706	0	<	0.38706	0.4219	0.10116	0.61043
seq1419	8095	1	8095	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1420	992	1	992	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1420	992	1	992	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1421	3631	1	3631	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1421	3631	1	3631	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1422	10215	1	10215	+	G001917855.skc	0.42496	0	<	0.42496	0.4219	0.14684	0.67011
seq1422	10215	1	10215	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1423	3119	1	3119	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1423	3119	1	3119	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1424	7695	1	7695	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1424	7695	1	7695	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1425	1139	1	1139	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1425	1139	1	1139	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1426	5464	1	5464	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1426	5464	1	5464	-	G001917855.skc	0.37789	0	<	0.37789	0.4219	0.091425	0.59598
seq1427	8794	1	8794	+	G001917855.skc	0.42038	0	<	0.42038	0.4219	0.14116	0.66299
seq1427	8794	1	8794	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1428	2410	1	2410	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1428	2410	1	2410	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1429	42985	1	42985	+	G001917855.skc	0.44525	0	<	0.44525	0.4219	0.32025	0.81475
seq1429	42985	1	42985	-	G001917855.skc	0.44525	0	<	0.44525	0.4219	0.32025	0.81475
seq1430	2557	1	2557	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1430	2557	1	2557	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1431	6914	1	6914	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1431	6914	1	6914	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1432	7671	1	7671	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1432	7671	1	7671	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1433	16251	1	16251	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1433	16251	1	16251	-	G001917855.skc	0.43884	0	<	0.43884	0.4219	0.16587	0.69199
seq1434	21775	1	21775	+	G001917855.skc	0.4131	0	<	0.4131	0.4219	0.29333	0.77201
seq1434	21775	1	21775	-	G001917855.skc	0.42693	0	<	0.42693	0.4219	0.31671	0.79787
seq1435	8888	1	8888	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1435	8888	1	8888	-	G001917855.skc	0.42071	0	<	0.42071	0.4219	0.14158	0.66351
seq1436	15677	1	15677	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1436	15677	1	15677	-	G001917855.skc	0.43779	0	<	0.43779	0.4219	0.16438	0.69032
seq1437	1947	1	1947	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1437	1947	1	1947	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1438	2457	1	2457	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1438	2457	1	2457	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1439	2196	1	2196	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1439	2196	1	2196	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1440	7732	1	7732	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1440	7732	1	7732	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1441	25105	1	25105	+	G001917855.skc	0.45143	0	<	0.45143	0.4219	0.35857	0.84365
seq1441	25105	1	25105	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1442	13372	1	13372	+	G001917855.skc	0.41193	0	<	0.41193	0.4219	0.13	0.64955
seq1442	13372	1	13372	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1443	794	1	794	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1443	794	1	794	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1444	7238	1	7238	+	G001917855.skc	0.41435	0	<	0.41435	0.4219	0.1334	0.65348
seq1444	7238	1	7238	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1445	8193	1	8193	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1445	8193	1	8193	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1446	2872	1	2872	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1446	2872	1	2872	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1447	1450	1	1450	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1447	1450	1	1450	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1448	4202	1	4202	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1448	4202	1	4202	-	G001917855.skc	0.33504	0	<	0.33504	0.4219	0.053432	0.52839
seq1449	6905	1	6905	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1449	6905	1	6905	-	G001917855.skc	0.41288	0	<	0.41288	0.4219	0.13154	0.65116
seq1450	2931	1	2931	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1450	2931	1	2931	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1451	6727	1	6727	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1451	6727	1	6727	-	G001917855.skc	0.41206	0	<	0.41206	0.4219	0.13051	0.64987
seq1452	12890	1	12890	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1452	12890	1	12890	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1453	11837	1	11837	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1453	11837	1	11837	-	G001917855.skc	0.39351	0	<	0.39351	0.4219	0.10802	0.62051
seq1454	9053	1	9053	+	G001917855.skc	0.41731	0	<	0.41731	0.4219	0.13718	0.65815
seq1454	9053	1	9053	-	G001917855.skc	0.42128	0	<	0.42128	0.4219	0.14232	0.6644
seq1455	1169	1	1169	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1455	1169	1	1169	-	G001917855.skc	0.35299	0	<	0.35299	0.4219	0.067842	0.55671
seq1456	8309	1	8309	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1456	8309	1	8309	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1457	20053	1	20053	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1457	20053	1	20053	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1458	2342	1	2342	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1458	2342	1	2342	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1459	2632	1	2632	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1459	2632	1	2632	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1460	28022	1	28022	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1460	28022	1	28022	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1461	2526	1	2526	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1461	2526	1	2526	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1462	6707	1	6707	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1462	6707	1	6707	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1463	17112	1	17112	+	G001917855.skc	0.38391	0	<	0.38391	0.4219	0.097439	0.60536
seq1463	17112	1	17112	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1464	33433	1	33433	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.77972	1.3979
seq1464	33433	1	33433	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.77972	1.3979
seq1465	8699	1	8699	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1465	8699	1	8699	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1466	6588	1	6588	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1466	6588	1	6588	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1467	9262	1	9262	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1467	9262	1	9262	-	G001917855.skc	0.41803	0	<	0.41803	0.4219	0.1381	0.65928
seq1468	8677	1	8677	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1468	8677	1	8677	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1469	761	1	761	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1469	761	1	761	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1470	2274	1	2274	+	G001917855.skc	0.33087	0	<	0.33087	0.4219	0.050394	0.52182
seq1470	2274	1	2274	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1471	6055	1	6055	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1471	6055	1	6055	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1472	2136	1	2136	+	G001917855.skc	0.37436	0	<	0.37436	0.4219	0.087823	0.5904
seq1472	2136	1	2136	-	G001917855.skc	0.37436	0	<	0.37436	0.4219	0.087823	0.5904
seq1473	5262	1	5262	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1473	5262	1	5262	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1474	10144	1	10144	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1474	10144	1	10144	-	G001917855.skc	0.42475	0	<	0.42475	0.4219	0.14656	0.66977
seq1475	8402	1	8402	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1475	8402	1	8402	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1476	2455	1	2455	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1476	2455	1	2455	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1477	2854	1	2854	+	G001917855.skc	0.38422	0	<	0.38422	0.4219	0.098088	0.60596
seq1477	2854	1	2854	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1478	1634	1	1634	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1478	1634	1	1634	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1479	12853	1	12853	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1479	12853	1	12853	-	G001917855.skc	0.42817	0	<	0.42817	0.4219	0.15113	0.67516
seq1480	2524	1	2524	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1480	2524	1	2524	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1481	35623	1	35623	+	G001917855.skc	0.46129	0	<	0.46129	0.4219	0.37421	0.85977
seq1481	35623	1	35623	-	G001917855.skc	0.42123	0	<	0.42123	0.4219	0.30636	0.78511
seq1482	8378	1	8378	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1482	8378	1	8378	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1483	9761	1	9761	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1483	9761	1	9761	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1484	8026	1	8026	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1484	8026	1	8026	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1485	12798	1	12798	+	G001917855.skc	0.38699	0	<	0.38699	0.4219	0.10077	0.61023
seq1485	12798	1	12798	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1486	7674	1	7674	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1486	7674	1	7674	-	G001917855.skc	0.39416	0	<	0.39416	0.4219	0.10909	0.62164
seq1487	2393	1	2393	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1487	2393	1	2393	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1488	12477	1	12477	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1488	12477	1	12477	-	G001917855.skc	0.431	0	<	0.431	0.4219	0.15498	0.67963
seq1489	7959	1	7959	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1489	7959	1	7959	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1490	2133	1	2133	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1490	2133	1	2133	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1491	1922	1	1922	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1491	1922	1	1922	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1492	4304	1	4304	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1492	4304	1	4304	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1493	8185	1	8185	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1493	8185	1	8185	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1494	2377	1	2377	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1494	2377	1	2377	-	G001917855.skc	0.37803	0	<	0.37803	0.4219	0.091564	0.59619
seq1495	6624	1	6624	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1495	6624	1	6624	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1496	4167	1	4167	+	G001917855.skc	0.39675	0	<	0.39675	0.4219	0.11205	0.62572
seq1496	4167	1	4167	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1497	22918	1	22918	+	G001917855.skc	0.42848	0	<	0.42848	0.4219	0.31933	0.80075
seq1497	22918	1	22918	-	G001917855.skc	0.44883	0	<	0.44883	0.4219	0.3541	0.83878
seq1498	3630	1	3630	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1498	3630	1	3630	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1499	2374	1	2374	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1499	2374	1	2374	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1500	8774	1	8774	+	G001917855.skc	0.42031	0	<	0.42031	0.4219	0.14107	0.66288
seq1500	8774	1	8774	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1501	10115	1	10115	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1501	10115	1	10115	-	G001917855.skc	0.42467	0	<	0.42467	0.4219	0.14644	0.66963
seq1502	8028	1	8028	+	G001917855.skc	0.39563	0	<	0.39563	0.4219	0.11077	0.62396
seq1502	8028	1	8028	-	G001917855.skc	0.41757	0	<	0.41757	0.4219	0.13751	0.65856
seq1503	8823	1	8823	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1503	8823	1	8823	-	G001917855.skc	0.3987	0	<	0.3987	0.4219	0.11432	0.62879
seq1504	33050	1	33050	+	G001917855.skc	0.43936	0	<	0.43936	0.4219	0.33694	0.8189
seq1504	33050	1	33050	-	G001917855.skc	0.40095	0	<	0.40095	0.4219	0.27268	0.74731
seq1505	1986	1	1986	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1505	1986	1	1986	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1506	7087	1	7087	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1506	7087	1	7087	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1507	3936	1	3936	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1507	3936	1	3936	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1508	2087	1	2087	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1508	2087	1	2087	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1509	7227	1	7227	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1509	7227	1	7227	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1510	16145	1	16145	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1510	16145	1	16145	-	G001917855.skc	0.41779	0	<	0.41779	0.4219	0.13745	0.6588
seq1511	18438	1	18438	+	G001917855.skc	0.44254	0	<	0.44254	0.4219	0.17112	0.69782
seq1511	18438	1	18438	-	G001917855.skc	0.44254	0	<	0.44254	0.4219	0.17112	0.69782
seq1512	1139	1	1139	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1512	1139	1	1139	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1513	8815	1	8815	+	G001917855.skc	0.39634	0	<	0.39634	0.4219	0.11159	0.62508
seq1513	8815	1	8815	-	G001917855.skc	0.3854	0	<	0.3854	0.4219	0.099354	0.60781
seq1514	5910	1	5910	+	G001917855.skc	0.40369	0	<	0.40369	0.4219	0.12023	0.63666
seq1514	5910	1	5910	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1515	10629	1	10629	+	G001917855.skc	0.42617	0	<	0.42617	0.4219	0.14845	0.67201
seq1515	10629	1	10629	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1516	2741	1	2741	+	G001917855.skc	0.37784	0	<	0.37784	0.4219	0.091372	0.5959
seq1516	2741	1	2741	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1517	9349	1	9349	+	G001917855.skc	0.42226	0	<	0.42226	0.4219	0.14362	0.66595
seq1517	9349	1	9349	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1518	6634	1	6634	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1518	6634	1	6634	-	G001917855.skc	0.35522	0	<	0.35522	0.4219	0.069785	0.56023
seq1519	6662	1	6662	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1519	6662	1	6662	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1520	9084	1	9084	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1520	9084	1	9084	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1521	6403	1	6403	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1521	6403	1	6403	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1522	2277	1	2277	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1522	2277	1	2277	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1523	3203	1	3203	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1523	3203	1	3203	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1524	11106	1	11106	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1524	11106	1	11106	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1525	7145	1	7145	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1525	7145	1	7145	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1526	2182	1	2182	+	G001917855.skc	0.37509	0	<	0.37509	0.4219	0.088564	0.59156
seq1526	2182	1	2182	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1527	11962	1	11962	+	G001917855.skc	0.42974	0	<	0.42974	0.4219	0.15326	0.67763
seq1527	11962	1	11962	-	G001917855.skc	0.39545	0	<	0.39545	0.4219	0.11024	0.62357
seq1528	3618	1	3618	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1528	3618	1	3618	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1529	2222	1	2222	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1529	2222	1	2222	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1530	4588	1	4588	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1530	4588	1	4588	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1531	10117	1	10117	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1531	10117	1	10117	-	G001917855.skc	0.42467	0	<	0.42467	0.4219	0.14645	0.66964
seq1532	2125	1	2125	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1532	2125	1	2125	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1533	1633	1	1633	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1533	1633	1	1633	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
